------------------------------------------
Process             Events after each cut
------------------------------------------
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
------------------------------------------
DY                   & $ 10 \pm9 $                           & $ 85 \pm32 $                          & $ 87 \pm25 $                          & $ 115 \pm28 $                         & $ 121 \pm28 $                         & $ 91 \pm27 $                          & $ 112 \pm24 $                         & $ 74 \pm23 $                          & $ 93 \pm21 $                          & $ 61 \pm20 $                          & $ 80 \pm19 $                          & $ 37 \pm16 $                          & $ 30 \pm15 $                          & $ 37 \pm16 $                          & $ 27 \pm14 $                          & $ 27 \pm13 $                          & $ 12 \pm12 $                          & $ 18 \pm11 $                          & $ 32 \pm9 $                           & $ 8 \pm6 $                            & $ -1 \pm6 $                           & $ 3 \pm4 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 2.5 \pm2.5 $                        & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
#gamma+jets          & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
Top                  & $ 169 \pm29 $                         & $ [ 0.81 \pm0.06 ] \times10^{3} $     & $ [ 0.87 \pm0.07 ] \times10^{3} $     & $ [ 1.02 \pm0.07 ] \times10^{3} $     & $ [ 1.02 \pm0.07 ] \times10^{3} $     & $ [ 0.85 \pm0.06 ] \times10^{3} $     & $ [ 0.86 \pm0.06 ] \times10^{3} $     & $ [ 0.57 \pm0.06 ] \times10^{3} $     & $ [ 0.52 \pm0.05 ] \times10^{3} $     & $ [ 0.48 \pm0.05 ] \times10^{3} $     & $ [ 0.50 \pm0.05 ] \times10^{3} $     & $ [ 0.45 \pm0.04 ] \times10^{3} $     & $ [ 0.42 \pm0.04 ] \times10^{3} $     & $ [ 0.35 \pm0.04 ] \times10^{3} $     & $ [ 0.33 \pm0.04 ] \times10^{3} $     & $ 242 \pm35 $                         & $ 212 \pm31 $                         & $ 173 \pm30 $                         & $ 160 \pm27 $                         & $ 142 \pm24 $                         & $ 96 \pm21 $                          & $ 74 \pm17 $                          & $ 26 \pm13 $                          & $ 18 \pm9 $                           & $ 6 \pm6 $                            & $ -1.6 \pm2.3 $                       & $ -0.0 \pm1.7 $                       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
Multiboson           & $ 0.8 \pm0.4 $                        & $ 2.2 \pm0.8 $                        & $ 2.9 \pm1.0 $                        & $ 3.1 \pm1.0 $                        & $ 1.5 \pm0.6 $                        & $ 3.5 \pm1.0 $                        & $ 1.8 \pm0.8 $                        & $ 2.3 \pm0.8 $                        & $ 1.2 \pm0.6 $                        & $ 2.7 \pm0.9 $                        & $ 0.6 \pm0.4 $                        & $ 2.2 \pm0.9 $                        & $ 0.6 \pm0.4 $                        & $ 0.28 \pm0.26 $                      & $ 0.6 \pm0.4 $                        & $ 0.19 \pm0.19 $                      & $ 0.23 \pm0.23 $                      & $ 0.5 \pm0.4 $                        & $ 0.26 \pm0.26 $                      & $ 0.24 \pm0.24 $                      & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
W                    & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
QCD                  & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Total                & $ 180 \pm30 $                         & $ [ 0.89 \pm0.07 ] \times10^{3} $     & $ [ 0.96 \pm0.07 ] \times10^{3} $     & $ [ 1.14 \pm0.07 ] \times10^{3} $     & $ [ 1.14 \pm0.07 ] \times10^{3} $     & $ [ 0.94 \pm0.07 ] \times10^{3} $     & $ [ 0.97 \pm0.06 ] \times10^{3} $     & $ [ 0.64 \pm0.06 ] \times10^{3} $     & $ [ 0.62 \pm0.06 ] \times10^{3} $     & $ [ 0.54 \pm0.05 ] \times10^{3} $     & $ [ 0.58 \pm0.05 ] \times10^{3} $     & $ [ 0.49 \pm0.05 ] \times10^{3} $     & $ [ 0.45 \pm0.05 ] \times10^{3} $     & $ [ 0.39 \pm0.04 ] \times10^{3} $     & $ [ 0.35 \pm0.04 ] \times10^{3} $     & $ [ 0.27 \pm0.04 ] \times10^{3} $     & $ 225 \pm33 $                         & $ 191 \pm32 $                         & $ 193 \pm29 $                         & $ 150 \pm25 $                         & $ 95 \pm22 $                          & $ 77 \pm18 $                          & $ 26 \pm13 $                          & $ 18 \pm9 $                           & $ 9 \pm7 $                            & $ -1.6 \pm2.3 $                       & $ -0.0 \pm1.7 $                       & $ 0 \pm0 $                            & $ 0 \pm0 $                            & $ 0 \pm0 $                           
------------------------------------------
Data                 & 162                                   & 727                                   & 890                                   & 1131                                  & 1061                                  & 896                                   & 881                                   & 684                                   & 642                                   & 558                                   & 525                                   & 459                                   & 428                                   & 396                                   & 335                                   & 271                                   & 241                                   & 199                                   & 165                                   & 115                                   & 88                                    & 69                                    & 40                                    & 18                                    & 14                                    & 1                                     & 0                                     & 0                                     & 0                                     & 0                                    
